City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Cherskiy,18,RU,1619928037,78,68.75,161.3,23.99,3.36
Severo-Kuril'sk,100,RU,1619928038,97,50.6789,156.125,35.22,24.74
Tres Marías,75,MX,1619928038,40,19.0522,-99.2431,68.0,11.5
Khudumelapye,3,BW,1619928039,92,-23.8833,24.75,54.28,10.58
Dali,15,CN,1619928040,37,25.7,100.1833,74.66,7.29
La Paz,87,BO,1619928040,69,-16.5,-68.15,30.2,5.75
Macroom,0,IE,1619928041,81,51.9,-8.95,41.0,5.75
Bud,96,US,1619928041,61,39.447,-86.1758,64.0,12.46
Kumul,96,CN,1619928042,20,42.8,93.45,65.07,9.37
Bagotville,40,AU,1619928043,60,-28.9833,153.4167,75.2,11.5
Vilhena,100,BR,1619928043,82,-12.7406,-60.1458,71.85,2.8
Svolvær,100,NO,1619928044,85,68.2342,14.5683,34.0,1.01
Margate,10,GB,1619928044,80,51.3813,1.3862,41.0,9.24
Torbay,90,CA,1619928045,93,47.6666,-52.7314,37.99,20.71
Bredasdorp,5,ZA,1619928046,93,-34.5322,20.0403,39.2,4.61
Punta Arenas,40,CL,1619927781,87,-53.15,-70.9167,39.2,5.75
Mataura,74,NZ,1619928047,86,-46.1927,168.8643,57.99,8.99
Busselton,50,AU,1619927975,75,-33.65,115.3333,66.0,3.0
Bluff,97,NZ,1619928048,86,-46.6,168.3333,57.99,8.99
São José da Coroa Grande,47,BR,1619927523,84,-8.8978,-35.1478,75.67,2.1
São Filipe,8,CV,1619928049,75,14.8961,-24.4956,71.38,11.18
Coquimbo,75,CL,1619928050,88,-29.9533,-71.3436,55.4,3.44
Magadan,90,RU,1619927820,64,59.5667,150.8,37.33,4.03
Ribeira Grande,100,PT,1619928021,97,38.5167,-28.7,61.5,9.82
Pevek,95,RU,1619928051,83,69.7008,170.3133,16.81,8.66
Hervey Bay,40,AU,1619927511,61,-25.2986,152.8535,77.0,16.11
Portland,96,US,1619927574,62,45.5234,-122.6762,55.99,1.01
Laguna,1,US,1619928051,59,38.421,-121.4238,64.99,11.5
Saint Paul Harbor,90,US,1619928052,70,57.79,-152.4072,42.8,10.36
Klyuchevskiy,100,RU,1619928053,40,53.5317,119.4519,52.48,5.12
Waipawa,2,NZ,1619928054,63,-41.4122,175.5153,60.8,8.05
Carnarvon,100,AU,1619928054,53,-24.8667,113.6333,73.4,12.66
Alice Springs,16,AU,1619928055,19,-23.7,133.8833,86.0,8.05
Beloha,60,MG,1619928055,84,-25.1667,45.05,67.44,5.5
Upernavik,8,GL,1619928056,74,72.7868,-56.1549,19.36,4.29
Albany,100,US,1619927769,55,42.6001,-73.9662,48.99,1.88
Brewster,1,US,1619928057,61,41.3973,-73.6171,50.0,3.96
Dolores,35,AR,1619928057,90,-36.3132,-57.6792,56.82,6.58
Purranque,90,CL,1619928058,97,-40.9167,-73.1667,53.6,5.75
Jamestown,20,US,1619927979,38,42.097,-79.2353,57.0,18.41
Hermanus,85,ZA,1619928014,73,-34.4187,19.2345,57.0,5.01
Avarua,90,CK,1619927978,83,-21.2078,-159.775,78.8,9.22
Mount Gambier,90,AU,1619928059,63,-37.8333,140.7667,64.4,17.27
Tres Arroyos,100,AR,1619928060,77,-38.3739,-60.2798,56.03,8.77
Tsimmerbude,0,RU,1619928060,75,54.675,20.1347,46.0,4.47
Makakilo City,75,US,1619928061,73,21.3469,-158.0858,80.6,10.36
Atbasar,47,KZ,1619928062,32,51.8,68.3333,56.12,15.5
Mwinilunga,100,ZM,1619928062,97,-11.7358,24.4293,62.46,4.09
Saldanha,0,ZA,1619927991,62,-33.0117,17.9442,55.4,1.14
Puerto Ayora,36,EC,1619928063,93,-0.7393,-90.3518,73.99,1.01
La Ronge,83,CA,1619928063,65,55.1001,-105.2842,42.8,3.44
Avera,1,US,1619928064,77,33.194,-82.5271,64.4,3.44
San Patricio,20,US,1619928064,94,28.017,-97.5169,69.8,4.61
Castro,21,BR,1619928065,97,-24.7911,-50.0119,53.71,4.81
Labuhan,65,ID,1619927495,67,-6.8844,112.2051,86.67,10.25
Lagoa,100,PT,1619928065,95,39.05,-27.9833,59.85,13.56
Zarechnyy,93,RU,1619928066,55,53.2036,45.1923,50.0,0.92
Moerai,24,PF,1619928066,65,-22.4333,-151.3333,75.36,12.39
Port Blair,12,IN,1619928067,67,11.6667,92.75,86.22,8.81
Tasiilaq,10,GL,1619927981,80,65.6145,-37.6368,23.0,3.44
Codrington,67,AU,1619927991,46,-38.2667,141.9667,70.57,12.64
Atuona,10,PF,1619928067,69,-9.8,-139.0333,79.7,7.83
Saint-Philippe,0,RE,1619928068,64,-21.3585,55.7679,75.99,9.22
Gouré,49,NE,1619928068,6,13.9835,10.2704,78.22,7.83
Saint George,1,US,1619928069,10,37.1041,-113.5841,78.8,10.36
Nikolskoye,0,RU,1619928069,80,59.7035,30.7861,37.0,2.24
Deep River,90,CA,1619928070,81,46.1001,-77.4995,41.0,9.22
Bushehr,0,IR,1619927536,73,28.9684,50.8385,75.2,4.61
Boguchany,58,RU,1619928071,80,58.3814,97.4531,43.97,9.93
Kāzerūn,0,IR,1619928071,26,29.6195,51.6541,75.31,2.44
City of San Pedro,20,PH,1619927969,55,14.35,121.0167,91.4,9.22
Bayburt,17,TR,1619928071,68,40.2589,40.2278,46.35,1.05
Hong Kong,94,HK,1619927813,62,22.2855,114.1577,87.01,4.0
Ningxiang,99,CN,1619928072,29,37.34,111.2052,63.18,15.61
Isangel,90,VU,1619927485,78,-19.55,169.2667,78.8,18.7
Cidreira,0,BR,1619928073,86,-30.1811,-50.2056,66.83,11.54
Dikson,100,RU,1619928074,89,73.5069,80.5464,25.36,5.93
Port Elizabeth,0,ZA,1619928074,81,-33.918,25.5701,48.2,2.3
Pavino,11,RU,1619928075,58,59.1139,46.1414,37.0,2.37
Sobolevo,100,RU,1619928075,79,54.4299,31.8996,43.88,4.38
Nishifukuma,75,JP,1619928075,82,33.7667,130.4667,53.6,20.71
Kassala,67,SD,1619928076,46,15.451,36.4,83.1,10.45
Zangakatun,94,AM,1619928076,72,39.8212,45.0406,57.2,6.91
Nanyang,92,CN,1619928077,36,32.9947,112.5328,69.22,17.98
Vanimo,54,PG,1619928077,75,-2.6741,141.3028,83.62,3.02
Bunbury,5,AU,1619928077,72,-33.3333,115.6333,63.0,1.01
Barrow,90,US,1619928006,86,71.2906,-156.7887,19.4,12.66
Klaksvík,100,FO,1619928078,80,62.2266,-6.589,35.6,6.91
Okhotsk,21,RU,1619928078,72,59.3833,143.3,38.1,4.65
Richards Bay,19,ZA,1619928079,88,-28.783,32.0377,60.44,5.7
Giżycko,100,PL,1619928079,66,54.0381,21.7644,42.13,10.29
Chokurdakh,6,RU,1619928080,83,70.6333,147.9167,25.95,4.81
Nome,40,US,1619927948,69,64.5011,-165.4064,28.4,13.8
Clyde River,20,CA,1619928081,92,70.4692,-68.5914,12.2,3.44
Arraial do Cabo,100,BR,1619928081,68,-22.9661,-42.0278,73.0,10.16
Namatanai,36,PG,1619928082,72,-3.6667,152.4333,84.09,1.68
Natal,40,BR,1619928082,94,-5.795,-35.2094,75.2,5.75
Livingston,0,GB,1619928083,93,55.9029,-3.5226,37.0,2.3
Sitka,40,US,1619928083,71,57.0531,-135.33,46.4,5.75
Beringovskiy,99,RU,1619928050,82,63.05,179.3167,21.81,12.59
Shache,55,CN,1619927509,16,38.4167,77.2406,79.09,15.82
Biasca,75,CH,1619928084,87,46.3597,8.9697,52.0,4.61
Tiksi,100,RU,1619928084,90,71.6872,128.8694,27.55,4.79
Vuktyl,24,RU,1619928085,66,63.8567,57.3094,34.97,16.44
Anadyr,75,RU,1619927486,79,64.75,177.4833,17.6,4.47
Usinsk,99,RU,1619928086,65,65.9939,57.5281,32.7,21.52
Chui,0,UY,1619928086,85,-33.6971,-53.4616,60.12,6.4
Port-Gentil,100,GA,1619927511,81,-0.7193,8.7815,80.96,4.21
Kainantu,97,PG,1619928087,74,-6.2887,145.8655,71.64,2.77
Yulara,48,AU,1619927986,17,-25.2406,130.9889,84.2,9.22
Hithadhoo,99,MV,1619928087,71,-0.6,73.0833,84.16,5.75
East London,0,ZA,1619928088,77,-33.0153,27.9116,57.2,5.75
Sterling,1,US,1619928088,44,39.0062,-77.4286,55.4,9.22
San Cristobal,96,VE,1619928089,94,7.7669,-72.225,66.88,1.45
Koungou,0,YT,1619928089,89,-12.7336,45.2042,78.8,3.44
Pyn U Lwin,75,MM,1619928090,51,22.0333,96.4667,89.6,5.75
Sompeta,10,IN,1619928090,51,18.9333,84.6,91.35,8.88
Zhigansk,100,RU,1619928091,98,66.7697,123.3711,34.56,4.68
Tuatapere,26,NZ,1619928091,86,-46.1333,167.6833,57.99,8.99
Baghdad,0,IQ,1619928004,46,33.3406,44.4009,69.8,3.44
Airai,96,TL,1619928092,43,-8.9266,125.4092,72.9,3.78
Pisco,0,PE,1619928092,77,-13.7,-76.2167,68.0,3.44
Saskylakh,100,RU,1619928093,99,71.9167,114.0833,33.3,2.8
Malinovoye Ozero,3,RU,1619928093,34,51.6753,79.7825,50.94,4.12
Khovd,54,MN,1619928094,17,48.0056,91.6419,43.27,15.84
Clovis,20,US,1619928094,33,36.8252,-119.7029,73.4,17.27
Esperance,5,AU,1619928095,48,-33.8667,121.9,66.2,12.66
Río Gallegos,100,AR,1619928096,71,-51.6226,-69.2181,44.49,9.42
Cabo San Lucas,20,MX,1619927886,64,22.8909,-109.9124,73.4,7.94
Kavieng,29,PG,1619928034,68,-2.5744,150.7967,84.45,4.16
Tual,100,ID,1619928096,70,-5.6667,132.75,84.15,12.66
Shimoda,20,JP,1619928097,55,34.6667,138.95,68.0,20.71
Mahébourg,40,MU,1619928097,94,-20.4081,57.7,73.4,2.3
Atambua,70,ID,1619928098,49,-9.1061,124.8925,83.62,2.26
Auki,89,SB,1619928098,78,-8.7676,160.7034,81.72,1.45
Cherepovets,40,RU,1619928099,86,59.1333,37.9,33.8,5.3
Anshun,17,CN,1619928099,61,26.25,105.9333,74.8,16.69
Nemuro,75,JP,1619928099,70,43.3236,145.575,41.0,9.22
Havre-St-Pierre,75,CA,1619928100,75,50.2334,-63.5986,39.2,12.66
Marfino,0,RU,1619928101,56,55.7028,37.3822,44.6,6.71
Cayenne,75,GF,1619928006,94,4.9333,-52.3333,77.0,2.3
Geraldton,0,AU,1619928101,28,-28.7667,114.6,73.4,20.71
Flin Flon,92,CA,1619928010,93,54.7682,-101.865,31.23,5.1
Ulaangom,100,MN,1619928102,31,49.9811,92.0667,42.03,28.36
Skjervøy,100,NO,1619928102,64,70.0311,20.9714,29.75,7.38
Sibolga,100,ID,1619928103,63,1.7427,98.7792,87.22,5.01
Lavrentiya,74,RU,1619928103,78,65.5833,-171.0,23.22,6.2
Aden,98,YE,1619927805,69,12.7794,45.0367,84.4,8.48
Naberera,99,TZ,1619928104,94,-4.2,36.9333,60.67,6.24
Thompson,90,CA,1619927999,93,55.7435,-97.8558,23.0,5.75
Chumikan,97,RU,1619928105,93,54.7183,135.315,33.1,9.4
Lüderitz,0,NA,1619928105,28,-26.6481,15.1594,74.08,17.63
Alyangula,75,AU,1619928106,62,-13.8483,136.4192,87.8,8.05
Talnakh,99,RU,1619928106,95,69.4865,88.3972,25.68,3.51
Kieta,100,PG,1619928106,74,-6.2167,155.6333,84.11,2.75
Sisimiut,2,GL,1619928107,68,66.9395,-53.6735,35.78,0.94
Iskateley,100,RU,1619928107,91,67.6803,53.1512,28.56,27.69
Conde,20,BR,1619927539,94,-7.2597,-34.9075,75.2,5.75
Cooma,90,AU,1619928108,42,-36.2333,149.1333,62.6,12.66
Lukovetskiy,75,RU,1619928108,80,64.2956,41.9211,32.0,8.95
Isfahan,20,IR,1619928109,34,32.6572,51.6776,62.6,4.61
Vung Tau,2,VN,1619927540,66,10.346,107.0843,87.15,16.6
Qasigiannguit,75,GL,1619928109,48,68.8193,-51.1922,41.0,17.27
Guánica,69,PR,1619928110,84,17.9716,-66.908,73.99,5.99
Itarema,98,BR,1619928111,87,-2.9248,-39.9167,75.4,2.06
Bengkulu,71,ID,1619928111,64,-3.8004,102.2655,86.05,6.53
Chute-aux-Outardes,1,CA,1619928111,48,49.1168,-68.399,37.4,5.75
Nelson Bay,90,AU,1619928112,56,-32.7167,152.15,73.4,10.36
La Plata,0,AR,1619928113,89,-34.9215,-57.9545,66.0,6.78
Mar del Plata,92,AR,1619927951,87,-38.0023,-57.5575,57.99,11.68
Narsaq,13,GL,1619928113,24,60.9167,-46.05,42.8,43.73
Härnösand,17,SE,1619927904,74,62.6323,17.9379,34.0,5.75
Qaanaaq,56,GL,1619928114,51,77.484,-69.3632,26.38,7.83
Kasempa,100,ZM,1619928077,98,-13.4584,25.8338,62.02,3.31
Ponta do Sol,100,PT,1619928114,68,32.6667,-17.1,57.0,1.99
West Bay,64,KY,1619928115,81,19.3667,-81.4167,80.01,1.01
Santa Cruz de la Sierra,5,BO,1619928102,77,-17.8,-63.1667,68.0,5.75
Gizo Government Station,100,SB,1619928116,71,-8.103,156.8419,82.58,1.34
Lodja,100,CD,1619927863,95,-3.4833,23.4333,68.86,1.39
Necochea,100,AR,1619928116,88,-38.5473,-58.7368,53.01,1.99
Srednekolymsk,11,RU,1619927520,83,67.45,153.6833,31.48,8.66
Ketchikan,75,US,1619928117,87,55.3422,-131.6461,48.2,6.91
Imeni Poliny Osipenko,100,RU,1619928118,40,52.4201,136.4853,49.21,13.53
Mackay,72,AU,1619928118,69,-21.15,149.2,78.8,17.27
Kuvandyk,100,RU,1619928119,46,51.4781,57.3552,56.75,10.89
Vila Velha,75,BR,1619928119,100,-20.3297,-40.2925,73.99,3.44
Fare,45,PF,1619928039,69,-16.7,-151.0167,80.78,3.69
Bundaberg,40,AU,1619928120,61,-24.85,152.35,77.0,16.11
Indian Head,1,US,1619928120,71,38.6001,-77.1622,53.01,4.59
Rio Grande,0,BR,1619928121,92,-32.035,-52.0986,55.0,9.57
Souillac,40,MU,1619928121,94,-20.5167,57.5167,73.4,2.3
Iracoubo,60,GF,1619928121,90,5.4802,-53.2011,76.6,7.14
Ulagan,70,RU,1619928122,52,50.6321,87.9563,32.29,7.09
Tessalit,0,ML,1619928122,28,20.1986,1.0114,83.05,9.91
Igrim,28,RU,1619928123,57,63.1906,64.4162,43.61,10.65
San José del Potrero,77,HN,1619928124,55,14.8333,-87.2833,76.33,2.93
Santa Maria,0,BR,1619928124,100,-29.6842,-53.8069,57.2,3.44
Lábrea,59,BR,1619928124,98,-7.2586,-64.7981,72.01,1.81
La Santisima Trinidad,31,BO,1619928125,91,-14.8333,-64.9,69.3,3.62
Mayumba,100,GA,1619928077,89,-3.432,10.6554,77.31,0.49
Fort-Shevchenko,99,KZ,1619928126,58,44.5086,50.263,62.76,10.4
Iqaluit,90,CA,1619928126,75,63.7506,-68.5145,37.4,24.16
Saryg-Sep,100,RU,1619928126,72,51.5,95.6,42.33,11.05
Kropotkin,4,RU,1619928127,88,45.4375,40.5756,57.0,4.23
Cua,40,VE,1619928128,73,10.1589,-66.8858,75.2,4.61
Constitución,100,CL,1619928056,93,-35.3333,-72.4167,55.18,3.13
College,29,US,1619927993,47,64.8569,-147.8028,44.01,3.06
Labuan,20,MY,1619928128,70,5.2767,115.2417,87.8,3.44
Dingle,34,PH,1619928100,50,10.9995,122.6711,91.96,13.94
Upata,100,VE,1619928129,87,8.0086,-62.3989,77.0,1.99
Quelimane,75,MZ,1619927883,94,-17.8786,36.8883,73.4,9.22
Nipawin,90,CA,1619928079,93,53.3668,-104.0009,48.2,18.41
Rosarito,75,MX,1619928130,72,32.3333,-117.0333,57.2,6.91
Ancud,0,CL,1619928130,76,-41.8697,-73.8203,50.0,9.22
Waingapu,18,ID,1619928131,60,-9.6567,120.2641,85.46,14.2
Miandrivazo,70,MG,1619928131,82,-19.5167,45.4667,74.97,1.12
Takoradze,100,GH,1619928132,83,4.8845,-1.7554,80.04,6.13
Ust-Kuyga,19,RU,1619928132,97,70.0167,135.6,32.59,3.65
Nong Khai,52,TH,1619928133,95,17.9167,103.0833,88.0,4.83
Cabinda,100,AO,1619928133,84,-5.55,12.2,76.66,4.63
Cascais,20,PT,1619928134,81,38.6979,-9.4215,54.0,2.3
Kanniyākumāri,92,IN,1619928134,68,8.0833,77.5667,85.15,1.74
Saint-Prosper,88,CA,1619928134,49,46.2117,-70.4811,42.8,5.75
Betafo,60,MG,1619928135,85,-19.8333,46.85,59.54,3.04
Raudeberg,17,NO,1619928029,78,61.9875,5.1352,39.99,14.18
George Town,20,MY,1619927974,79,5.4112,100.3354,89.6,8.05
Huntsville,1,US,1619927930,67,34.7304,-86.5861,62.01,2.37
Sakakah,0,SA,1619928136,18,29.9697,40.2064,71.6,8.05
Banda Aceh,64,ID,1619928136,61,5.5577,95.3222,87.82,4.23
Pilot Butte,17,CA,1619928137,35,50.4668,-104.4178,57.2,10.36
Samarai,16,PG,1619928137,80,-10.6167,150.6667,80.74,9.95
Mimongo,99,GA,1619928138,96,-1.6195,11.6068,68.56,2.15
Agüimes,40,ES,1619928138,63,27.9054,-15.4461,66.2,17.27
Leningradskiy,100,RU,1619927985,93,69.3833,178.4167,18.05,18.03
Zwedru,96,LR,1619928139,99,6.0667,-8.1281,72.7,2.55
Riyadh,0,SA,1619927840,18,24.6877,46.7219,77.0,5.03
Sinnai,0,IT,1619928139,87,39.3042,9.2036,57.0,4.61
Panzhihua,24,CN,1619928022,38,26.5851,101.7128,84.94,1.36
Salalah,75,OM,1619927897,79,17.0151,54.0924,84.2,2.3
Hobyo,28,SO,1619928091,69,5.3505,48.5268,84.69,10.18
Marrakesh,20,MA,1619927981,66,31.6315,-8.0083,53.6,2.3
Taldan,78,RU,1619928140,33,53.6667,124.8,57.11,6.67
Fortuna,90,US,1619928131,87,40.5982,-124.1573,53.01,12.66
Salekhard,100,RU,1619928141,99,66.53,66.6019,32.25,2.55
Norman Wells,75,CA,1619928142,45,65.282,-126.8329,42.8,8.05
Naica,0,MX,1619928142,35,27.85,-105.4833,65.5,2.46
Yong’an,71,CN,1619928143,20,39.6957,113.6871,61.95,9.44
Husavik,90,IS,1619928143,64,66.0449,-17.3389,32.0,11.5
Guerrero Negro,74,MX,1619928144,87,27.9769,-114.0611,60.71,15.3
Humaitá,98,BR,1619928144,99,-7.5061,-63.0208,72.75,2.71
Province of Mantua,71,IT,1619928144,92,45.1667,10.7833,55.99,4.0
Oodweyne,67,SO,1619928145,77,9.4092,45.064,70.3,1.05
Saint-Augustin,100,CA,1619927870,91,51.226,-58.6502,36.05,9.51
Sayyan,100,YE,1619928145,73,15.1718,44.3244,53.11,1.48
Tabuk,3,PH,1619928146,50,17.4189,121.4443,91.53,6.33
Hofn,100,IS,1619928092,68,64.2539,-15.2082,34.32,13.51
Roseburg,90,US,1619927890,51,43.2165,-123.3417,60.8,10.36
Ondjiva,100,AO,1619928147,79,-17.0667,15.7333,65.59,3.91
Havelock,1,US,1619928148,66,34.8791,-76.9013,64.99,3.44
Jaqué,100,PA,1619928148,82,7.5175,-78.1703,77.86,5.19
Moa,19,CU,1619928149,88,20.6569,-74.9403,75.4,8.75
Nicolás R Casillas,1,MX,1619928149,18,20.5333,-103.4667,73.4,9.22
Kollam,20,IN,1619928150,74,8.8833,76.6,87.8,4.61
Ibitinga,69,BR,1619928150,77,-21.7578,-48.8289,62.38,7.14
Rivadavia,0,AR,1619928150,63,-33.1905,-68.4608,62.6,3.44
Yerbogachën,33,RU,1619928151,74,61.2767,108.0108,43.7,8.84
Puerto Escondido,46,MX,1619928152,80,15.85,-97.0667,81.72,10.04
Muniz Freire,98,BR,1619928152,99,-20.4642,-41.4131,61.09,1.74
Bambous Virieux,40,MU,1619928152,94,-20.3428,57.7575,79.0,2.3
Itararé,15,BR,1619927953,96,-24.1125,-49.3317,55.99,4.43
Ulfborg,96,DK,1619928153,94,56.2673,8.3217,41.0,7.05
Hasaki,20,JP,1619928154,45,35.7333,140.8333,68.0,17.27
Hosanagara,13,IN,1619928154,56,13.9167,75.0667,85.8,1.77
Biak,100,ID,1619928154,74,-0.9131,122.8766,81.27,3.36
Kuching,75,MY,1619928155,79,1.55,110.3333,86.0,3.44
Kudahuvadhoo,93,MV,1619928155,65,2.6708,72.8944,83.37,2.62
Cabedelo,20,BR,1619928156,94,-6.9811,-34.8339,75.2,5.75
Lebu,100,CL,1619928156,96,-37.6167,-73.65,55.35,10.4
Kristiansund,13,NO,1619928157,80,63.1115,7.732,32.0,3.44
Maxixe,11,MZ,1619928157,78,-23.8597,35.3472,67.08,11.32
Saint-Leu,0,RE,1619928158,64,-21.15,55.2833,75.99,9.22
San Policarpo,64,PH,1619928158,79,12.1791,125.5072,83.59,10.09
Jardim,0,BR,1619928149,56,-21.4803,-56.1381,68.41,3.2
Cadolzburg,75,DE,1619928159,93,49.4573,10.8533,43.0,9.22
Chara,63,RU,1619928159,66,56.9064,118.2631,41.36,4.07
Mossamedes,6,AO,1619928160,80,-15.1961,12.1522,76.21,1.16
At-Bashi,55,KG,1619928160,53,41.1702,75.8106,55.78,1.28
Katangli,100,RU,1619928161,97,51.7102,143.2326,31.98,23.51
Longonjo,100,AO,1619928161,95,-12.9067,15.2533,62.62,1.01
Thap Khlo,87,TH,1619928162,73,16.16,100.5966,89.01,4.27
Sambava,10,MG,1619928163,90,-14.2667,50.1667,75.24,4.54
Paris,20,FR,1619927940,93,48.8534,2.3488,43.0,4.61
Jiuquan,8,CN,1619928164,22,39.7432,98.5174,64.42,8.72
Buala,80,SB,1619927710,74,-8.145,159.5921,83.05,2.3
Pauini,91,BR,1619928165,98,-7.7136,-66.9764,71.53,2.24
Kita,9,ML,1619928165,42,13.0349,-9.4895,85.66,2.3
Zhangaözen,99,KZ,1619928166,19,43.3,52.8,65.91,11.03
St. George's,20,GD,1619928166,83,12.0564,-61.7485,78.8,9.22
Afşin,8,TR,1619928166,56,38.2477,36.914,57.65,3.11
Santa Rosa,20,PH,1619927907,55,14.3122,121.1114,91.4,9.22
Daru,16,PG,1619928168,79,-9.0763,143.2092,82.09,12.66
Hamilton,1,US,1619927890,45,39.1834,-84.5333,63.0,10.36
Rawson,57,AR,1619928168,56,-43.3002,-65.1023,58.73,11.77
Bonoua,20,CI,1619928169,94,5.2741,-3.595,82.4,5.75
Coahuayana Viejo,18,MX,1619928169,72,18.7333,-103.6833,72.03,0.98
Bakchar,14,RU,1619928169,57,57.0186,82.0711,43.88,8.93
Kristinestad,89,FI,1619928170,69,62.2743,21.376,35.51,8.93
Kaspiysk,40,RU,1619928170,88,42.8816,47.6392,60.8,4.47
São João da Barra,94,BR,1619928171,75,-21.6403,-41.0511,70.57,6.69
Sychëvka,77,RU,1619928171,70,55.8252,34.2736,41.5,2.19
San Jose,20,US,1619927878,67,37.3394,-121.895,57.2,10.36
Dublin,40,US,1619927994,76,37.7021,-121.9358,55.0,12.66
Kaitangata,40,NZ,1619927994,52,-46.2817,169.8464,64.0,7.94
Stromness,83,GB,1619928172,81,58.965,-3.296,37.4,2.3
La Orilla,93,MX,1619928173,73,17.9833,-102.2333,77.07,6.58
Kédougou,94,SN,1619928173,43,12.5579,-12.1743,87.85,9.62
Huarmey,19,PE,1619928174,84,-10.0681,-78.1522,68.59,7.45
San Ignacio,0,BZ,1619928174,74,17.1561,-89.0714,82.4,9.22
Flinders,100,AU,1619928174,64,-34.5833,150.8552,77.0,3.0
Turukhansk,95,RU,1619928175,68,65.8167,87.9833,39.09,5.14
Bay Roberts,100,CA,1619928175,91,47.5999,-53.2648,37.99,3.0
Marzuq,100,YE,1619928176,72,14.4,46.4667,67.95,3.8
Marshall,1,US,1619928176,55,34.3834,-86.3333,59.0,2.44
Langwedel,75,DE,1619928177,100,52.9667,9.2167,39.99,3.44
Batticaloa,43,LK,1619928132,69,7.7102,81.6924,84.25,1.83
Gravdal,100,NO,1619928177,72,68.1214,13.5031,34.43,10.13
Lima,0,PE,1619928025,88,-12.0432,-77.0282,70.0,3.44
Lompoc,90,US,1619928178,100,34.6391,-120.4579,50.0,16.11
Konosha,9,RU,1619928178,66,60.9736,40.257,33.39,6.71
Ossora,0,RU,1619928179,67,59.2353,163.0719,29.03,3.94
Tiznit Province,68,MA,1619928179,78,29.5833,-9.5,55.24,1.05
Khovu-Aksy,100,RU,1619928180,72,51.1333,93.6,33.3,13.06
Kendari,93,ID,1619928180,57,-3.945,122.4989,88.14,6.22
Pangnirtung,75,CA,1619928158,93,66.1451,-65.7125,32.0,9.22
Tautira,20,PF,1619928181,58,-17.7333,-149.15,86.0,3.44
Yangi Marg`ilon,21,UZ,1619928181,52,40.4272,71.7189,69.8,5.88
Falmouth,8,GB,1619928182,87,50.1544,-5.0711,42.8,5.93
Sola,94,VU,1619928182,88,-13.8833,167.55,76.75,8.08
Bandarbeyla,97,SO,1619928151,72,9.4942,50.8122,84.36,5.79
